"Site","Year","Date","Species","Replicates","AreaPerReplicate","DensityMean","DensitySE"
21,2009,"13-Jul-2009",11004.0,12,60,0,0
21,2010,"26-Jul-2010",11004.0,12,60,0,0
21,2011,"5-Oct-2011",11004.0,12,60,0,0
21,1982,"NA",11005.0,30,1,"NA","NA"
21,1983,"NA",11005.0,40,1,"NA","NA"
21,1984,"NA",11005.0,40,1,"NA","NA"
21,1985,"NA",11005.0,20,2,"NA","NA"
21,1986,"NA",11005.0,20,2,"NA","NA"
21,1987,"NA",11005.0,20,2,"NA","NA"
21,1988,"NA",11005.0,20,2,"NA","NA"
21,1989,"NA",11005.0,20,2,"NA","NA"
21,1990,"NA",11005.0,20,2,"NA","NA"
21,1991,"NA",11005.0,20,2,"NA","NA"
21,1992,"NA",11005.0,20,2,"NA","NA"
21,1993,"NA",11005.0,20,2,"NA","NA"
21,1994,"NA",11005.0,20,2,"NA","NA"
21,1995,"NA",11005.0,20,2,"NA","NA"
21,1996,"NA",11005.0,12,2,"NA","NA"
21,1997,"NA",11005.0,12,2,"NA","NA"
21,1998,"NA",11005.0,12,2,"NA","NA"
21,1999,"NA",11005.0,12,2,"NA","NA"
21,2000,"NA",11005.0,12,2,"NA","NA"
21,2001,"17-Sep-2001",11005.0,6,2,8.6666666667,2.6352313835
21,2002,"23-Sep-2002",11005.0,12,2,8.75,2.0857561669
21,2003,"8-Sep-2003",11005.0,12,2,6.5833333333,2.0613996912
21,2004,"27-Sep-2004",11005.0,12,2,4.2916666667,1.5218837178
21,2005,"8-Aug-2005",11005.0,12,2,5.875,2.5354494252
21,2006,"11-Sep-2006",11005.0,12,2,3.0833333333,1.1478460285
21,2007,"9-Jul-2007",11005.0,12,2,3.9583333333,1.3062471304
21,2008,"20-Oct-2008",11005.0,12,2,4.875,2.1347814096
21,2009,"13-Jul-2009",11005.0,12,2,3.7083333333,1.6335246487
21,2010,"26-Jul-2010",11005.0,12,2,2.5833333333,1.1642290552
21,2011,"5-Oct-2011",11005.0,12,2,1.8333333333,0.84237518933
21,1982,"NA",11006.0,30,1,"NA","NA"
21,1983,"NA",11006.0,40,1,"NA","NA"
21,1984,"NA",11006.0,40,1,"NA","NA"
21,1985,"NA",11006.0,20,2,"NA","NA"
21,1986,"NA",11006.0,20,2,"NA","NA"
21,1987,"NA",11006.0,20,2,"NA","NA"
21,1988,"NA",11006.0,20,2,"NA","NA"
21,1989,"NA",11006.0,20,2,"NA","NA"
21,1990,"NA",11006.0,20,2,"NA","NA"
21,1991,"NA",11006.0,20,2,"NA","NA"
21,1992,"NA",11006.0,20,2,"NA","NA"
21,1993,"NA",11006.0,20,2,"NA","NA"
21,1994,"NA",11006.0,20,2,"NA","NA"
21,1995,"NA",11006.0,20,2,"NA","NA"
21,1996,"NA",11006.0,12,2,"NA","NA"
21,1997,"NA",11006.0,12,2,"NA","NA"
21,1998,"NA",11006.0,12,2,"NA","NA"
21,1999,"NA",11006.0,12,2,"NA","NA"
21,2000,"NA",11006.0,12,2,"NA","NA"
21,2001,"17-Sep-2001",11006.0,6,2,8.1666666667,3.4560735589
21,2002,"23-Sep-2002",11006.0,12,2,3.75,1.2068303087
21,2003,"8-Sep-2003",11006.0,12,2,0.91666666667,0.38843768919
21,2004,"27-Sep-2004",11006.0,12,2,0.75,0.42417477816
21,2005,"8-Aug-2005",11006.0,12,2,0.66666666667,0.31582823615
21,2006,"11-Sep-2006",11006.0,12,2,0,0
21,2007,"9-Jul-2007",11006.0,12,2,0.25,0.1443375673
21,2008,"20-Oct-2008",11006.0,12,2,0.29166666667,0.20833333333
21,2009,"13-Jul-2009",11006.0,12,2,0.125,0.065279120983
21,2010,"26-Jul-2010",11006.0,12,2,0.125,0.089717570321
21,2011,"5-Oct-2011",11006.0,12,2,0.125,0.089717570321
21,1982,"NA",11007.0,30,1,"NA","NA"
21,1983,"NA",11007.0,40,1,"NA","NA"
21,1984,"NA",11007.0,40,1,"NA","NA"
21,1985,"NA",11007.0,20,2,"NA","NA"
21,1986,"NA",11007.0,20,2,"NA","NA"
21,1987,"NA",11007.0,20,2,"NA","NA"
21,1988,"NA",11007.0,20,2,"NA","NA"
21,1989,"NA",11007.0,20,2,"NA","NA"
21,1990,"NA",11007.0,20,2,"NA","NA"
21,1991,"NA",11007.0,20,2,"NA","NA"
21,1992,"NA",11007.0,20,2,"NA","NA"
21,1993,"NA",11007.0,20,2,"NA","NA"
21,1994,"NA",11007.0,20,2,"NA","NA"
21,1995,"NA",11007.0,20,2,"NA","NA"
21,1996,"NA",11007.0,12,2,"NA","NA"
21,1997,"NA",11007.0,12,2,"NA","NA"
21,1998,"NA",11007.0,12,2,"NA","NA"
21,1999,"NA",11007.0,12,2,"NA","NA"
21,2000,"NA",11007.0,12,2,"NA","NA"
21,2001,"17-Sep-2001",11007.0,6,2,0,0
21,2002,"23-Sep-2002",11007.0,12,2,0,0
21,2003,"8-Sep-2003",11007.0,12,2,0.41666666667,0.16088454986
21,2004,"27-Sep-2004",11007.0,12,2,0.041666666667,0.041666666667
21,2005,"8-Aug-2005",11007.0,12,2,0.20833333333,0.11445412826
21,2006,"11-Sep-2006",11007.0,12,2,0.083333333333,0.083333333333
21,2007,"9-Jul-2007",11007.0,12,2,0.083333333333,0.056183321872
21,2008,"20-Oct-2008",11007.0,12,2,0.041666666667,0.041666666667
21,2009,"13-Jul-2009",11007.0,12,2,0.083333333333,0.056183321872
21,2010,"26-Jul-2010",11007.0,12,2,0.25,0.075377836144
21,2011,"5-Oct-2011",11007.0,12,2,0.083333333333,0.056183321872
21,1982,"NA",11009.0,30,1,"NA","NA"
21,1983,"NA",11009.0,40,1,"NA","NA"
21,1984,"NA",11009.0,40,1,"NA","NA"
21,1985,"NA",11009.0,20,2,"NA","NA"
21,1986,"NA",11009.0,20,2,"NA","NA"
21,1987,"NA",11009.0,20,2,"NA","NA"
21,1988,"NA",11009.0,20,2,"NA","NA"
21,1989,"NA",11009.0,20,2,"NA","NA"
21,1990,"NA",11009.0,20,2,"NA","NA"
21,1991,"NA",11009.0,20,2,"NA","NA"
21,1992,"NA",11009.0,20,2,"NA","NA"
21,1993,"NA",11009.0,20,2,"NA","NA"
21,1994,"NA",11009.0,20,2,"NA","NA"
21,1995,"NA",11009.0,20,2,"NA","NA"
21,1996,"NA",11009.0,12,2,"NA","NA"
21,1997,"NA",11009.0,12,2,"NA","NA"
21,1998,"NA",11009.0,12,2,"NA","NA"
21,1999,"NA",11009.0,12,2,"NA","NA"
21,2000,"NA",11009.0,12,2,"NA","NA"
21,2001,"17-Sep-2001",11009.0,6,2,0,0
21,2002,"23-Sep-2002",11009.0,12,2,0,0
21,2003,"8-Sep-2003",11009.0,12,2,0,0
21,2004,"27-Sep-2004",11009.0,12,2,0,0
21,2005,"8-Aug-2005",11009.0,12,2,0,0
21,2006,"11-Sep-2006",11009.0,12,2,0,0
21,2007,"9-Jul-2007",11009.0,12,2,0,0
21,2008,"20-Oct-2008",11009.0,12,2,0,0
21,2009,"13-Jul-2009",11009.0,12,2,0,0
21,2010,"26-Jul-2010",11009.0,12,2,0,0
21,2011,"5-Oct-2011",11009.0,12,2,0,0
21,1982,"NA",12002.0,30,1,"NA","NA"
21,1983,"NA",12002.0,40,1,"NA","NA"
21,1984,"NA",12002.0,40,1,"NA","NA"
21,1985,"NA",12002.0,20,2,"NA","NA"
21,1986,"NA",12002.0,20,2,"NA","NA"
21,1987,"NA",12002.0,20,2,"NA","NA"
21,1988,"NA",12002.0,20,2,"NA","NA"
21,1989,"NA",12002.0,20,2,"NA","NA"
21,1990,"NA",12002.0,20,2,"NA","NA"
21,1991,"NA",12002.0,20,2,"NA","NA"
21,1992,"NA",12002.0,20,2,"NA","NA"
21,1993,"NA",12002.0,20,2,"NA","NA"
21,1994,"NA",12002.0,20,2,"NA","NA"
21,1995,"NA",12002.0,20,2,"NA","NA"
21,1996,"NA",12002.0,12,2,"NA","NA"
21,1997,"NA",12002.0,12,2,"NA","NA"
21,1998,"NA",12002.0,12,2,"NA","NA"
21,1999,"NA",12002.0,12,2,"NA","NA"
21,2000,"NA",12002.0,12,2,"NA","NA"
21,2001,"17-Sep-2001",12002.0,6,2,0.16666666667,0.10540925534
21,2002,"23-Sep-2002",12002.0,12,2,0.125,0.089717570321
21,2003,"8-Sep-2003",12002.0,12,2,0,0
21,2004,"27-Sep-2004",12002.0,12,2,0.125,0.065279120983
21,2005,"8-Aug-2005",12002.0,12,2,0.083333333333,0.056183321872
21,2006,"11-Sep-2006",12002.0,12,2,0,0
21,2007,"9-Jul-2007",12002.0,12,2,0,0
21,2008,"20-Oct-2008",12002.0,12,2,0.20833333333,0.12995239999
21,2009,"13-Jul-2009",12002.0,12,2,0.041666666667,0.041666666667
21,2010,"26-Jul-2010",12002.0,12,2,0.16666666667,0.094012679136
21,2011,"5-Oct-2011",12002.0,12,2,0.125,0.089717570321
21,1982,"NA",14025.0,30,1,"NA","NA"
21,1983,"NA",14025.0,40,1,"NA","NA"
21,1984,"NA",14025.0,40,1,"NA","NA"
21,1985,"NA",14025.0,20,2,"NA","NA"
21,1986,"NA",14025.0,20,2,"NA","NA"
21,1987,"NA",14025.0,20,2,"NA","NA"
21,1988,"NA",14025.0,20,2,"NA","NA"
21,1989,"NA",14025.0,20,2,"NA","NA"
21,1990,"NA",14025.0,20,2,"NA","NA"
21,1991,"NA",14025.0,20,2,"NA","NA"
21,1992,"NA",14025.0,20,2,"NA","NA"
21,1993,"NA",14025.0,20,2,"NA","NA"
21,1994,"NA",14025.0,20,2,"NA","NA"
21,1995,"NA",14025.0,20,2,"NA","NA"
21,1996,"NA",14025.0,12,2,"NA","NA"
21,1997,"NA",14025.0,12,2,"NA","NA"
21,1998,"NA",14025.0,12,2,"NA","NA"
21,1999,"NA",14025.0,12,2,"NA","NA"
21,2000,"NA",14025.0,12,2,"NA","NA"
21,2001,"17-Sep-2001",14025.0,6,2,0,0
21,2002,"23-Sep-2002",14025.0,12,2,0,0
21,2003,"8-Sep-2003",14025.0,12,2,0,0
21,2004,"27-Sep-2004",14025.0,12,2,0,0
21,2005,"8-Aug-2005",14025.0,12,2,0,0
21,2006,"11-Sep-2006",14025.0,12,2,0,0
21,2007,"9-Jul-2007",14025.0,12,2,0,0
21,2008,"20-Oct-2008",14025.0,12,2,0,0
21,2009,"13-Jul-2009",14025.0,12,2,0,0
21,2010,"26-Jul-2010",14025.0,12,2,0,0
21,2011,"5-Oct-2011",14025.0,12,2,0,0
21,1982,"NA",14026.0,30,1,"NA","NA"
21,1983,"NA",14026.0,40,1,"NA","NA"
21,1984,"NA",14026.0,40,1,"NA","NA"
21,1985,"NA",14026.0,20,2,"NA","NA"
21,1986,"NA",14026.0,20,2,"NA","NA"
21,1987,"NA",14026.0,20,2,"NA","NA"
21,1988,"NA",14026.0,20,2,"NA","NA"
21,1989,"NA",14026.0,20,2,"NA","NA"
21,1990,"NA",14026.0,20,2,"NA","NA"
21,1991,"NA",14026.0,20,2,"NA","NA"
21,1992,"NA",14026.0,20,2,"NA","NA"
21,1993,"NA",14026.0,20,2,"NA","NA"
21,1994,"NA",14026.0,20,2,"NA","NA"
21,1995,"NA",14026.0,20,2,"NA","NA"
21,1996,"NA",14026.0,12,2,"NA","NA"
21,1997,"NA",14026.0,12,2,"NA","NA"
21,1998,"NA",14026.0,12,2,"NA","NA"
21,1999,"NA",14026.0,12,2,"NA","NA"
21,2000,"NA",14026.0,12,2,"NA","NA"
21,2001,"17-Sep-2001",14026.0,6,2,0,0
21,2002,"23-Sep-2002",14026.0,12,2,0.083333333333,0.083333333333
21,2003,"8-Sep-2003",14026.0,12,2,0.083333333333,0.056183321872
21,2004,"27-Sep-2004",14026.0,12,2,0.041666666667,0.041666666667
21,2005,"8-Aug-2005",14026.0,12,2,0.041666666667,0.041666666667
21,2006,"11-Sep-2006",14026.0,12,2,0,0
21,2007,"9-Jul-2007",14026.0,12,2,0.041666666667,0.041666666667
21,2008,"20-Oct-2008",14026.0,12,2,0,0
21,2009,"13-Jul-2009",14026.0,12,2,0,0
21,2010,"26-Jul-2010",14026.0,12,2,0.041666666667,0.041666666667
21,2011,"5-Oct-2011",14026.0,12,2,0,0
21,1982,"NA",14027.0,30,1,"NA","NA"
21,1983,"NA",14027.0,40,1,"NA","NA"
21,1984,"NA",14027.0,40,1,"NA","NA"
21,1985,"NA",14027.0,20,2,"NA","NA"
21,1986,"NA",14027.0,20,2,"NA","NA"
21,1987,"NA",14027.0,20,2,"NA","NA"
21,1988,"NA",14027.0,20,2,"NA","NA"
21,1989,"NA",14027.0,20,2,"NA","NA"
21,1990,"NA",14027.0,20,2,"NA","NA"
21,1991,"NA",14027.0,20,2,"NA","NA"
21,1992,"NA",14027.0,20,2,"NA","NA"
21,1993,"NA",14027.0,20,2,"NA","NA"
21,1994,"NA",14027.0,20,2,"NA","NA"
21,1995,"NA",14027.0,20,2,"NA","NA"
21,1996,"NA",14027.0,12,2,"NA","NA"
21,1997,"NA",14027.0,12,2,"NA","NA"
21,1998,"NA",14027.0,12,2,"NA","NA"
21,1999,"NA",14027.0,12,2,"NA","NA"
21,2000,"NA",14027.0,12,2,"NA","NA"
21,2001,"17-Sep-2001",14027.0,6,2,0,0
21,2002,"23-Sep-2002",14027.0,12,2,0,0
21,2003,"8-Sep-2003",14027.0,12,2,0,0
21,2004,"27-Sep-2004",14027.0,12,2,0,0
21,2005,"8-Aug-2005",14027.0,12,2,0,0
21,2006,"11-Sep-2006",14027.0,12,2,0,0
21,2007,"9-Jul-2007",14027.0,12,2,0,0
21,2008,"20-Oct-2008",14027.0,12,2,0,0
21,2009,"13-Jul-2009",14027.0,12,2,0,0
21,2010,"26-Jul-2010",14027.0,12,2,0,0
21,2011,"5-Oct-2011",14027.0,12,2,0,0
22,1982,"NA",2002.0,30,1,"NA","NA"
22,1983,"NA",2002.0,40,1,"NA","NA"
22,1984,"NA",2002.0,40,1,"NA","NA"
22,1985,"NA",2002.0,20,2,"NA","NA"
22,1986,"NA",2002.0,20,2,"NA","NA"
22,1987,"NA",2002.0,20,2,"NA","NA"
22,1988,"NA",2002.0,20,2,"NA","NA"
22,1989,"NA",2002.0,20,2,"NA","NA"
22,1990,"NA",2002.0,20,2,"NA","NA"
22,1991,"NA",2002.0,20,2,"NA","NA"
22,1992,"NA",2002.0,20,2,"NA","NA"
22,1993,"NA",2002.0,20,2,"NA","NA"
22,1994,"NA",2002.0,20,2,"NA","NA"
22,1995,"NA",2002.0,20,2,"NA","NA"
22,1996,"NA",2002.0,12,2,"NA","NA"
22,1997,"NA",2002.0,12,2,"NA","NA"
22,1998,"NA",2002.0,12,2,"NA","NA"
22,1999,"NA",2002.0,12,2,"NA","NA"
22,2000,"NA",2002.0,12,2,"NA","NA"
22,2001,"NA",2002.0,12,2,"NA","NA"
22,2002,"NA",2002.0,12,2,"NA","NA"
22,2003,"NA",2002.0,12,2,"NA","NA"
22,2004,"NA",2002.0,12,2,"NA","NA"
22,2005,"22-Aug-2005",2002.0,12,2,0.25,0.11514154662
22,2006,"24-Jul-2006",2002.0,12,2,4.8333333333,2.6695060641
22,2007,"20-Aug-2007",2002.0,12,2,0.25,0.09731236802
22,2008,"28-Jul-2008",2002.0,12,2,0.54166666667,0.26441998656
22,2009,"29-Jun-2009",2002.0,12,2,0.375,0.17543236632
22,2010,"28-Jun-2010",2002.0,12,2,0.083333333333,0.056183321872
22,2011,"28-Jul-2011",2002.0,12,2,0.041666666667,0.041666666667
22,1982,"NA",2002.5,30,1,"NA","NA"
22,1983,"NA",2002.5,40,1,"NA","NA"
22,1984,"NA",2002.5,40,1,"NA","NA"
22,1985,"NA",2002.5,20,2,"NA","NA"
22,1986,"NA",2002.5,20,2,"NA","NA"
22,1987,"NA",2002.5,20,2,"NA","NA"
22,1988,"NA",2002.5,20,2,"NA","NA"
22,1989,"NA",2002.5,20,2,"NA","NA"
22,1990,"NA",2002.5,20,2,"NA","NA"
22,1991,"NA",2002.5,20,2,"NA","NA"
22,1992,"NA",2002.5,20,2,"NA","NA"
22,1993,"NA",2002.5,20,2,"NA","NA"
22,1994,"NA",2002.5,20,2,"NA","NA"
22,1995,"NA",2002.5,20,2,"NA","NA"
22,1996,"NA",2002.5,12,2,"NA","NA"
22,1997,"NA",2002.5,12,2,"NA","NA"
22,1998,"NA",2002.5,12,2,"NA","NA"
22,1999,"NA",2002.5,12,2,"NA","NA"
22,2000,"NA",2002.5,12,2,"NA","NA"
22,2001,"NA",2002.5,12,2,"NA","NA"
22,2002,"NA",2002.5,12,2,"NA","NA"
22,2003,"NA",2002.5,12,2,"NA","NA"
22,2004,"NA",2002.5,12,2,"NA","NA"
22,2005,"22-Aug-2005",2002.5,12,2,0.125,0.089717570321
22,2006,"24-Jul-2006",2002.5,12,2,7.75,2.4783150434
22,2007,"20-Aug-2007",2002.5,12,2,19.958333333,9.5864207807
22,2008,"28-Jul-2008",2002.5,12,2,1.9583333333,0.6782841915
22,2009,"29-Jun-2009",2002.5,12,2,0.25,0.1443375673
22,2010,"28-Jun-2010",2002.5,12,2,0.41666666667,0.29409165066
22,2011,"28-Jul-2011",2002.5,12,2,0.41666666667,0.20257184784
22,1982,"NA",2012.0,30,1,"NA","NA"
22,1983,"NA",2012.0,40,1,"NA","NA"
22,1984,"NA",2012.0,40,1,"NA","NA"
22,1985,"NA",2012.0,20,2,"NA","NA"
22,1986,"NA",2012.0,20,2,"NA","NA"
22,1987,"NA",2012.0,20,2,"NA","NA"
22,1988,"NA",2012.0,20,2,"NA","NA"
22,1989,"NA",2012.0,20,2,"NA","NA"
22,1990,"NA",2012.0,20,2,"NA","NA"
22,1991,"NA",2012.0,20,2,"NA","NA"
22,1992,"NA",2012.0,20,2,"NA","NA"
22,1993,"NA",2012.0,20,2,"NA","NA"
22,1994,"NA",2012.0,20,2,"NA","NA"
22,1995,"NA",2012.0,20,2,"NA","NA"
22,1996,"NA",2012.0,12,2,"NA","NA"
22,1997,"NA",2012.0,12,2,"NA","NA"
22,1998,"NA",2012.0,12,2,"NA","NA"
22,1999,"NA",2012.0,12,2,"NA","NA"
22,2000,"NA",2012.0,12,2,"NA","NA"
22,2001,"NA",2012.0,12,2,"NA","NA"
22,2002,"NA",2012.0,12,2,"NA","NA"
22,2003,"NA",2012.0,12,2,"NA","NA"
22,2004,"NA",2012.0,12,2,"NA","NA"
22,2005,"22-Aug-2005",2012.0,12,2,0.041666666667,0.041666666667
22,2006,"24-Jul-2006",2012.0,12,2,0.041666666667,0.041666666667
22,2007,"20-Aug-2007",2012.0,12,2,0.041666666667,0.041666666667
22,2008,"28-Jul-2008",2012.0,12,2,0.125,0.065279120983
22,2009,"29-Jun-2009",2012.0,12,2,0.20833333333,0.11445412826
22,2010,"28-Jun-2010",2012.0,12,2,0.33333333333,0.17766726363
22,2011,"28-Jul-2011",2012.0,12,2,0.45833333333,0.16808111918
22,1982,"NA",2013.0,30,1,"NA","NA"
22,1983,"NA",2013.0,40,1,"NA","NA"
22,1984,"NA",2013.0,40,1,"NA","NA"
22,1985,"NA",2013.0,20,2,"NA","NA"
22,1986,"NA",2013.0,20,2,"NA","NA"
22,1987,"NA",2013.0,20,2,"NA","NA"
22,1988,"NA",2013.0,20,2,"NA","NA"
22,1989,"NA",2013.0,20,2,"NA","NA"
22,1990,"NA",2013.0,20,2,"NA","NA"
22,1991,"NA",2013.0,20,2,"NA","NA"
22,1992,"NA",2013.0,20,2,"NA","NA"
22,1993,"NA",2013.0,20,2,"NA","NA"
22,1994,"NA",2013.0,20,2,"NA","NA"
22,1995,"NA",2013.0,20,2,"NA","NA"
22,1996,"NA",2013.0,12,2,"NA","NA"
22,1997,"NA",2013.0,12,2,"NA","NA"
22,1998,"NA",2013.0,12,2,"NA","NA"
22,1999,"NA",2013.0,12,2,"NA","NA"
22,2000,"NA",2013.0,12,2,"NA","NA"
22,2001,"NA",2013.0,12,2,"NA","NA"
22,2002,"NA",2013.0,12,2,"NA","NA"
22,2003,"NA",2013.0,12,2,"NA","NA"
22,2004,"NA",2013.0,12,2,"NA","NA"
22,2005,"22-Aug-2005",2013.0,12,2,0.95833333333,0.35063974721
22,2006,"24-Jul-2006",2013.0,12,2,7.25,2.4328092005
22,2007,"20-Aug-2007",2013.0,12,2,5.9583333333,1.9852279593
22,2008,"28-Jul-2008",2013.0,12,2,11.291666667,7.4336607313
22,2009,"29-Jun-2009",2013.0,12,2,4.1666666667,1.526698425
22,2010,"28-Jun-2010",2013.0,12,2,2.2083333333,0.82906101809
22,2011,"28-Jul-2011",2013.0,12,2,1.9583333333,0.7574336988
22,1982,"NA",2014.0,30,1,"NA","NA"
22,1983,"NA",2014.0,40,1,"NA","NA"
22,1984,"NA",2014.0,40,1,"NA","NA"
22,1985,"NA",2014.0,20,2,"NA","NA"
22,1986,"NA",2014.0,20,2,"NA","NA"
22,1987,"NA",2014.0,20,2,"NA","NA"
22,1988,"NA",2014.0,20,2,"NA","NA"
22,1989,"NA",2014.0,20,2,"NA","NA"
22,1990,"NA",2014.0,20,2,"NA","NA"
22,1991,"NA",2014.0,20,2,"NA","NA"
22,1992,"NA",2014.0,20,2,"NA","NA"
22,1993,"NA",2014.0,20,2,"NA","NA"
22,1994,"NA",2014.0,20,2,"NA","NA"
22,1995,"NA",2014.0,20,2,"NA","NA"
22,1996,"NA",2014.0,12,2,"NA","NA"
22,1997,"NA",2014.0,12,2,"NA","NA"
22,1998,"NA",2014.0,12,2,"NA","NA"
22,1999,"NA",2014.0,12,2,"NA","NA"
22,2000,"NA",2014.0,12,2,"NA","NA"
22,2001,"NA",2014.0,12,2,"NA","NA"
22,2002,"NA",2014.0,12,2,"NA","NA"
22,2003,"NA",2014.0,12,2,"NA","NA"
22,2004,"NA",2014.0,12,2,"NA","NA"
22,2005,"22-Aug-2005",2014.0,12,2,0,0
22,2006,"24-Jul-2006",2014.0,12,2,0,0
22,2007,"20-Aug-2007",2014.0,12,2,0.20833333333,0.14378979467
22,2008,"28-Jul-2008",2014.0,12,2,0.083333333333,0.056183321872
22,2009,"29-Jun-2009",2014.0,12,2,0,0
22,2010,"28-Jun-2010",2014.0,12,2,0,0
22,2011,"28-Jul-2011",2014.0,12,2,0,0
22,1982,"NA",2015.0,30,1,"NA","NA"
22,1983,"NA",2015.0,40,1,"NA","NA"
22,1984,"NA",2015.0,40,1,"NA","NA"
22,1985,"NA",2015.0,20,2,"NA","NA"
22,1986,"NA",2015.0,20,2,"NA","NA"
22,1987,"NA",2015.0,20,2,"NA","NA"
22,1988,"NA",2015.0,20,2,"NA","NA"
22,1989,"NA",2015.0,20,2,"NA","NA"
22,1990,"NA",2015.0,20,2,"NA","NA"
22,1991,"NA",2015.0,20,2,"NA","NA"
22,1992,"NA",2015.0,20,2,"NA","NA"
22,1993,"NA",2015.0,20,2,"NA","NA"
22,1994,"NA",2015.0,20,2,"NA","NA"
22,1995,"NA",2015.0,20,2,"NA","NA"
22,1996,"NA",2015.0,12,2,"NA","NA"
22,1997,"NA",2015.0,12,2,"NA","NA"
22,1998,"NA",2015.0,12,2,"NA","NA"
22,1999,"NA",2015.0,12,2,"NA","NA"
22,2000,"NA",2015.0,12,2,"NA","NA"
22,2001,"NA",2015.0,12,2,"NA","NA"
22,2002,"NA",2015.0,12,2,"NA","NA"
22,2003,"NA",2015.0,12,2,"NA","NA"
22,2004,"NA",2015.0,12,2,"NA","NA"
22,2005,"NA",2015.0,12,2,"NA","NA"
22,2006,"NA",2015.0,12,2,"NA","NA"
22,2007,"NA",2015.0,12,2,"NA","NA"
22,2008,"NA",2015.0,12,2,"NA","NA"
22,2009,"NA",2015.0,12,2,"NA","NA"
22,2010,"NA",2015.0,12,2,"NA","NA"
22,2011,"NA",2015.0,12,2,"NA","NA"
22,1982,"NA",2015.5,30,1,"NA","NA"
22,1983,"NA",2015.5,40,1,"NA","NA"
22,1984,"NA",2015.5,40,1,"NA","NA"
22,1985,"NA",2015.5,20,2,"NA","NA"
22,1986,"NA",2015.5,20,2,"NA","NA"
22,1987,"NA",2015.5,20,2,"NA","NA"
22,1988,"NA",2015.5,20,2,"NA","NA"
22,1989,"NA",2015.5,20,2,"NA","NA"
22,1990,"NA",2015.5,20,2,"NA","NA"
22,1991,"NA",2015.5,20,2,"NA","NA"
22,1992,"NA",2015.5,20,2,"NA","NA"
22,1993,"NA",2015.5,20,2,"NA","NA"
22,1994,"NA",2015.5,20,2,"NA","NA"
22,1995,"NA",2015.5,20,2,"NA","NA"
22,1996,"NA",2015.5,12,2,"NA","NA"
22,1997,"NA",2015.5,12,2,"NA","NA"
22,1998,"NA",2015.5,12,2,"NA","NA"
22,1999,"NA",2015.5,12,2,"NA","NA"
22,2000,"NA",2015.5,12,2,"NA","NA"
22,2001,"NA",2015.5,12,2,"NA","NA"
22,2002,"NA",2015.5,12,2,"NA","NA"
22,2003,"NA",2015.5,12,2,"NA","NA"
22,2004,"NA",2015.5,12,2,"NA","NA"
22,2005,"NA",2015.5,12,2,"NA","NA"
22,2006,"NA",2015.5,12,2,"NA","NA"
22,2007,"NA",2015.5,12,2,"NA","NA"
22,2008,"NA",2015.5,12,2,"NA","NA"
22,2009,"NA",2015.5,12,2,"NA","NA"
22,2010,"NA",2015.5,12,2,"NA","NA"
22,2011,"NA",2015.5,12,2,"NA","NA"
22,1996,"NA",2016.0,40,5,"NA","NA"
22,1997,"NA",2016.0,40,5,"NA","NA"
22,1998,"NA",2016.0,40,5,"NA","NA"
22,1999,"NA",2016.0,40,5,"NA","NA"
22,2000,"NA",2016.0,40,5,"NA","NA"
22,2001,"NA",2016.0,40,5,"NA","NA"
22,2002,"NA",2016.0,40,5,"NA","NA"
22,2003,"NA",2016.0,40,5,"NA","NA"
22,2004,"NA",2016.0,40,5,"NA","NA"
22,2005,"NA",2016.0,40,5,"NA","NA"
22,2006,"NA",2016.0,40,5,"NA","NA"
22,2007,"NA",2016.0,40,5,"NA","NA"
22,2008,"NA",2016.0,40,5,"NA","NA"
22,2009,"NA",2016.0,40,5,"NA","NA"
22,2010,"28-Jun-2010",2016.0,40,5,0,0
22,2011,"28-Jul-2011",2016.0,40,5,0,0
22,1996,"NA",2016.5,40,5,"NA","NA"
22,1997,"NA",2016.5,40,5,"NA","NA"
22,1998,"NA",2016.5,40,5,"NA","NA"
22,1999,"NA",2016.5,40,5,"NA","NA"
22,2000,"NA",2016.5,40,5,"NA","NA"
22,2001,"NA",2016.5,40,5,"NA","NA"
22,2002,"NA",2016.5,40,5,"NA","NA"
22,2003,"NA",2016.5,40,5,"NA","NA"
22,2004,"NA",2016.5,40,5,"NA","NA"
22,2005,"NA",2016.5,40,5,"NA","NA"
22,2006,"NA",2016.5,40,5,"NA","NA"
22,2007,"NA",2016.5,40,5,"NA","NA"
22,2008,"NA",2016.5,40,5,"NA","NA"
22,2009,"NA",2016.5,40,5,"NA","NA"
22,2010,"28-Jun-2010",2016.5,40,5,0,0
22,2011,"28-Jul-2011",2016.5,40,5,0,0
22,1983,"NA",5002.0,10,40,"NA","NA"
22,1984,"NA",5002.0,10,40,"NA","NA"
22,1985,"NA",5002.0,12,60,"NA","NA"
22,1986,"NA",5002.0,12,60,"NA","NA"
22,1987,"NA",5002.0,12,60,"NA","NA"
22,1988,"NA",5002.0,12,60,"NA","NA"
22,1989,"NA",5002.0,12,60,"NA","NA"
22,1990,"NA",5002.0,12,60,"NA","NA"
22,1991,"NA",5002.0,12,60,"NA","NA"
22,1992,"NA",5002.0,12,60,"NA","NA"
22,1993,"NA",5002.0,12,60,"NA","NA"
22,1994,"NA",5002.0,12,60,"NA","NA"
22,1995,"NA",5002.0,12,60,"NA","NA"
22,1996,"NA",5002.0,12,60,"NA","NA"
22,1997,"NA",5002.0,12,60,"NA","NA"
